feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,clase
3.9309908121974324,5.826260674157304,-0.2862786900542942,-3.8981702152563265,-0.5089816576110157,6.651468142272262,-2.033298966904306,-12.114617430441898,1.697097720725712,2.6074775345183796,-0.11889727723517964,-61.096370700274804,1.4926926131850675,2.564878283923837,14.531058617672791,1.8424791768740814,-1.0546782885456978,-1.4372785111537598,-1.1418439942625476,3.5339505290786435,0.10205508233033111,-4.201779424386114,5.645582435693684,2.948410567198268,-0.011420654429009561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18615840375423431,0.4216700494289398,0.2070436179637909,0.3462941348552704,0.1897834837436676,0.3460880517959595,0.17382410168647766,0.34587451815605164,0.29361096024513245,0.3169754147529602,0.22127008438110352,0.3409241735935211,62.211155621608114,-7.011052507290519,13.365930276914455,-12.286947936198446,3.1248191363509896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.932011753821705,5.7022727976741,-0.28885750698772045,-4.106934758920652,-0.475109923077384,5.761204047681814,-2.018578784128585,-10.13568938785833,1.8127090408252924,2.442858859124258,-0.13674705115096322,-58.80382150199541,1.6781135713302016,2.47331684330258,18.404893778858618,1.9215470150584346,-1.0283979677616306,-1.2551565316484514,-1.1227060610622255,3.2028299890366596,0.08626835111612137,-3.6294254162032455,5.968818782098313,2.647401963236049,-0.025223724171373033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025708377361297607,-0.0033154189586639404,-0.000794529914855957,0.001588582992553711,-0.00025212764739990234,0.00045669078826904297,-0.0002454817295074463,-0.001851499080657959,0.0023989081382751465,0.003271251916885376,-0.0004360675811767578,-0.00080910325050354,59.568566789789465,-7.5608021390603115,10.970382310269088,-17.038553589537816,2.9311506373949237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.566770600139291,3.088208117136968,-0.3002840106154105,-3.8559544310163636,-0.37532540727284025,11.762500835359615,-1.7643854894617186,-7.268225287783475,2.2636256650667055,2.421457472375978,-0.04668883568970159,-14.72586294159328,1.9007198294929022,2.9035775870236673,-1885.1108622620382,2.588621915741838,-0.7393894257416495,-0.9657928497909767,-0.7868189765235758,3.4691931490310832,0.20814226671911457,-4.1598343217698694,7.949366549784771,2.819705550667344,0.07420096400270751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009040787816047668,0.02447742223739624,0.016750067472457886,0.017965227365493774,0.015917494893074036,0.01711156964302063,0.015276134014129639,0.01909211277961731,0.018154233694076538,0.04394623637199402,0.018626004457473755,0.028330981731414795,15.246600584476356,-9.023110866507704,7.824305173384115,1891.3811635946322,2.1166758447833613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.680551735508105,8.422550953762869,-0.3206357415352613,-3.6487251725745073,-0.4165070610402018,10.895712282268727,-1.7484146248157926,-6.66771646302916,3.040887618167259,2.1757437287094925,-0.014571535156155524,-16.050239453375227,2.1875553947725423,2.367467663437591,28.009056866672474,2.3831450036272424,-0.8459887273789963,-0.9106230853701204,-0.7148085032865029,2.8202713373052903,0.2431395004038896,-3.625982421321236,6.314144009793016,2.484522277082432,0.09913323670053582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005465477705001831,0.00037166476249694824,0.001573801040649414,0.0023750364780426025,0.0033829063177108765,0.001996159553527832,0.004971668124198914,0.0007379055023193359,0.0033673644065856934,-0.0012199878692626953,0.0023338645696640015,-0.000544428825378418,16.038427787312177,-7.2568475505928625,6.111351121944333,-21.863957251468577,2.0549132549954177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.566871102613682,13.389636958785895,-0.3175582081767444,-4.585128360303955,-0.7527598997789399,4.8141973133129525,-2.80078439048078,7.946920206202735,2.036450659248345,1.489658176921579,-0.4220156142490241,5.298178252282364,1.8134753547816185,1.3303283932610006,3.5035020939221253,1.6103067385553604,-1.3336465703973026,-1.5615341680002137,-1.277656683349804,2.873765777191841,-0.08003753802242165,-67.50865522174536,4.0755373691761045,1.792840483241175,-0.2626954231694961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165291786193848,-0.031722843647003174,-0.047904595732688904,-0.03345823287963867,-0.04786422848701477,-0.025776296854019165,-0.046793848276138306,-0.01934272050857544,-0.05934250354766846,-0.06469780206680298,-0.05033263564109802,-0.04009285569190979,-5.6219954301424035,57.75856768489663,-8.190530382209905,-1.6299399124255336,3.4200775219683806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.049468698073072,18.082685732048493,-0.3155830503508614,-10.995720162277664,-1.1625529311699172,2.7017141444843427,-4.909966486698851,3.3106952668509746,1.2557239919988097,0.5440159280737072,-0.7616416353861313,2.6048195085603183,0.9533817259490449,0.2989381859181713,1.7915416086990241,0.74778435913423,-1.6944911508920226,-2.425655318646686,-2.345853288946275,1.1392429665268284,-0.23655272897791027,6.556325609084884,1.819972564416183,0.7514345054918574,-0.4990347015045752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04303789138793945,-0.011795967817306519,-0.05332937836647034,-0.010659843683242798,-0.052186354994773865,-0.008346855640411377,-0.04976804554462433,-0.00430750846862793,-0.061620667576789856,-0.03278210759162903,-0.05384059250354767,-0.01511472463607788,-3.014185306435656,-14.425507626726747,-3.814984753357927,-0.13655000926708272,5.303446827315066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.046458977477544,21.137038147081988,-0.3785082366013182,-17.715197174473417,-1.0092715219830766,2.34218695753294,-6.081680366975967,3.537043746557824,1.0477758944339648,0.8940694906430448,-0.8049492415752276,2.6586125582297475,0.8614568149976132,0.8284487720391385,1.9908185565319256,0.8395730673087686,-1.7846263654348862,-2.614049984264873,-1.8017105303663192,1.4493447121492913,-0.3979076872064998,6.088438289493795,1.9024945006800686,1.0129000834113941,-0.5858369071221986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006346344947814941,0.012511372566223145,0.0018636584281921387,0.008678555488586426,0.002788946032524109,0.008544862270355225,0.0013956427574157715,0.008803099393844604,0.016776472330093384,0.0017136037349700928,0.0022399574518203735,0.007090896368026733,-2.625999882584316,-15.521957869299124,-3.5719195575803946,-1.3166534383468926,5.191115358083001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.126760906264927,24.587716989941004,-0.38701362302848746,-12.351927103240302,-0.704447026752578,5.224709859631934,-2.345611326998396,-27.29026047314493,3.03412990718352,1.8249353981929481,-0.29983890152989967,20.33591288538603,2.397423276295204,1.509169670164747,5.216138220074413,1.5427146362167723,-0.9256512174426036,-0.9537073227246744,-0.70451183253743,2.8139763937156674,0.08020100195581163,-6.422003262384182,6.15611196575204,2.186751756497785,-0.10168810127263071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015093311667442322,0.005858272314071655,0.03064587712287903,0.002816230058670044,0.025995373725891113,-0.004611760377883911,0.02443014085292816,-0.013218224048614502,0.04020072519779205,0.05790144205093384,0.034791022539138794,0.00845801830291748,-20.908400763488284,-4.893696424081921,26.442882322459194,-3.0433126668239976,1.87942334595213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.282850372814184,18.28763205064643,-0.4452366004821574,-7.3887208573956995,-0.398237924670186,11.018487701529404,-1.6938273488301139,-9.269632078081443,4.665099045890511,-17.544459719549078,-0.02966913238925353,-42.93104901511681,3.0258682292411034,-7.024285647694961,11.675279689487589,3.310183947892884,-0.6623944199530193,-1.0602971375362693,-1.0405436961442334,-12.777270281085706,0.3364686477126165,-5.122020555434069,35.48089621961417,-10.264198235534986,0.14954008296952945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03155931830406189,0.045811593532562256,0.05227541923522949,0.04934921860694885,0.05073434114456177,0.045489758253097534,0.0469120591878891,0.042136162519454956,0.02037796378135681,0.06937369704246521,0.05204305052757263,0.058504462242126465,22.360721066326633,-19.27543273192451,-5.659665203344053,3.0573097118438928,2.364997328963336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.393525600402089,12.390765554093607,-0.42974865170941695,-3.9775465875005476,-0.2046576790436008,24.455392226330503,-1.2588257611526952,-4.386285924998883,2.722278453417213,-5.037071760848924,0.14475012488250613,-5.658688966168814,2.563187072357286,-3.4566392552206033,-19.896094376813892,5.963540165171531,-0.6882288099554601,-6.354659609796596,3.330559227386765,-7.987825391062073,0.5004625064563084,-3.3126823817266087,-5.841269841269841,-5.342496676190207,0.2789037080744373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044717565178871155,0.00429004430770874,0.05058784782886505,0.004576981067657471,0.049311622977256775,0.0014730393886566162,0.04766029119491577,-0.002462625503540039,0.009657680988311768,-0.010779857635498047,0.05150742828845978,0.009347796440124512,-1.9415698670373964,15.882951852905826,-3.6784892046085367,41.84458569319347,3.5076715133216907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.2205082595827195,13.83395370904008,-0.4277730740411002,-3.6684022343342915,-0.22643957561197917,6.585409428754201,-1.7272525301065675,-9.025505136068901,2.0444171698725873,7.959145895431407,-0.09161331010035412,-21.85220230983672,1.6667616898930582,22.230115997542732,47.88411319412691,4.5627590986152535,-0.7572747499645534,-0.6659439235327265,-0.3606844528667228,9.095060989062944,0.2597222730047721,-5.587764969183918,5.076740624843955,8.14623965516507,0.04341943985062078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007384836673736572,-0.030320465564727783,-0.01947428286075592,-0.03570038080215454,-0.02035614848136902,-0.03170984983444214,-0.02348080277442932,-0.027942925691604614,0.07097393274307251,-0.020518898963928223,-0.015603750944137573,-0.04068022966384888,28.144586515375067,-10.31128917482955,15.127327621361381,-68.0915788615307,1.5574635507520234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.315527542487488,13.55022571571883,-0.4710263281429441,-4.2559177951602445,-0.837237008731199,3.122239896052728,-3.7989866389911953,4.345499772601309,0.545559932305868,1.857733051473558,-0.41888872279417044,4.269547068219868,0.7917408960640899,1.940066444050287,3.120361049593987,1.5245197336887881,-1.5451257079526315,-1.6784307882493037,-0.8741606153488539,2.531768681441979,-0.18582662561888214,8.516763273823324,1.9763346239390938,1.6587867374290282,-0.38978139913711046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016813188791275024,0.0026373565196990967,-0.03466321527957916,-0.024232178926467896,-0.03276078402996063,-0.010712027549743652,-0.03251054883003235,-0.0010924339294433594,-0.0357092022895813,-0.07545873522758484,-0.03841008245944977,-0.03331953287124634,-3.2035549128104,-16.823853218195595,-3.232272967478149,-3.4627073312803343,3.26048010281959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.321174870034844,12.730163080718103,-0.5787125750852637,-5.323246819678623,-1.0068363344879907,2.2089579026783133,-5.269996737319615,5.978594155572302,1.5214884370504533,1.6998656575866746,-0.573150030537722,4.13290339448342,1.2797153227618376,1.8276331976125288,2.714008954573995,1.498888098925108,-1.8363953745628758,-2.264049893954348,-1.3067230603905378,2.5173177135216744,-0.27669150329070774,19.98895018498943,3.6061420690994614,1.9447658795472105,-0.437619575067969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020815029740333557,0.024821609258651733,-0.03227011859416962,0.04828670620918274,-0.030789315700531006,0.04408714175224304,-0.025430932641029358,0.04390546679496765,-0.05083119869232178,0.03143909573554993,-0.035060346126556396,0.04555314779281616,-3.7127530596585827,-31.382406704930183,-5.555316713075545,-3.831572348433319,4.400331994419771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.193102212481952,13.04725944398588,-0.5746537064753092,-39.68173726626702,-1.485030216201249,1.8282142269796207,-13.22905918020582,2.7657581242694786,0.9977275255454733,0.6523662216101679,-0.946369202080666,2.3160073299320523,0.8132055611172451,0.5195723218747617,1.7920456401423621,0.7678257704056599,-2.680771576272531,-3.717495027001801,-2.5199288448339243,1.2091842879445434,-0.5377591694384923,4.575185864467502,1.6267640065637454,0.8322890966559096,-0.7321963384024678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060607947409152985,-0.02014407515525818,-0.06936826556921005,-0.012335091829299927,-0.06604088842868805,-0.007319092750549316,-0.06179676949977875,-0.0033878684043884277,-0.08718615770339966,-0.03828150033950806,-0.07110372185707092,-0.0175248384475708,-2.4768466694391296,-20.64019333918161,-2.9311965531590425,-1.251229505443163,7.433165231907006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
