feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
4.561008511154381,5.063957766168788,-0.30904890987744704,-3.7741721660226446,-0.31832568546890516,10.465834333956115,-1.7418907465906464,-8.138589596471453,3.384213967275384,3.354020619808863,-0.03451201652339435,-27.33192383653213,2.5143161293224514,3.585219831098085,18.787256075110456,2.740233651134685,-0.7933942304208504,-1.052189131488491,-0.5595687179775913,5.260228039888297,0.24344444322893305,-4.629673502791583,16.809317968674204,3.6619469671821303,0.09381455129676383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.171628327018542,-19.181763252361563,8.4163225963782,-14.646875223387111,2.0868263944180274,0.0,0.0,0.0,0.0,0.0,A
4.622305530978092,16.888384510931957,-0.30681548387641,-3.8409337375225086,-0.6260793562788406,9.426337895630752,-1.9733766576608784,-13.919854016362736,2.971258065983153,2.4023726602858124,-0.23076023865783027,476.8752855185016,2.525120145864136,2.3126166639837518,8.523306034529888,2.3193697559950253,-0.9785553634718456,-1.1364552452604568,-1.003971288081522,3.0155897928301543,0.04695720568762786,-4.874308720753571,7.380066177063998,2.3644732911818713,-0.1148943605865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.9980330040799,-7.49472390680146,13.313069241561454,-3.728954558877913,2.492902540534984,0.0,0.0,0.0,0.0,0.0,A
4.428778783033227,14.230093921279487,-0.3106137839807959,-5.995613985979024,-0.7888833871932479,3.750699608057514,-3.3849982460081907,7.002890326686466,2.2530371313340267,1.135081919523775,-0.6567681349780663,4.222959811274,1.6818589994506814,0.8378859604598781,3.1021925065564337,1.3001735072966474,-1.4071093719166348,-1.9723643017114885,-1.7288195490840974,2.517460394492992,-0.14178546931805375,-59.42769558843129,4.8575429107648205,1.507289167743126,-0.3872029152964181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.769736891200907,48.66769403716529,-7.748638290277366,-1.4895523662554453,4.319409835518973,0.0,0.0,0.0,0.0,0.0,A
4.036959960781594,20.024099838092646,-0.30967665225280605,-13.866571351560394,-1.541374629222084,2.266477361939077,-8.314623059185593,2.666435633316338,1.927584199422373,0.9984006083867057,-1.3912390846240212,2.4714951726579737,1.8321438993753252,1.182168852379034,2.0765958135661986,1.4904496095251984,-2.168753987422109,-3.845558324636935,-4.679538358066587,1.3586239266683233,-0.6976622240479897,4.474185572108549,2.935037380971118,1.0902440306851013,-1.0901097144227503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3052384636465932,-17.082469938933585,-3.5037758020536094,-2.4827369135313537,9.152476040903547,0.0,0.0,0.0,0.0,0.0,A
4.052526970284105,19.211644775534207,-0.33999196643763124,-10.558229658189326,-0.6418025326353213,4.093196705420924,-2.4802998678691077,-16.34512193554193,2.65088833407577,2.4024498418910776,-0.2869512606209912,66.11562976927911,2.0599360651848952,2.6979042472429646,6.429866169744198,1.7159300741431043,-1.20453320886846,11.925923400076382,1.0948366971537655,3.9594209667909674,0.10779391028124273,-6.808597097257926,8.064510912628895,2.9787728186784532,-0.07483042993478628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.77311599257293,-7.695634650031045,16.673006420144613,-6.750503785709343,-12.458029420997008,0.0,0.0,0.0,0.0,0.0,A
4.121928848688081,16.583842329053613,-0.4442696932964051,-6.136754881345508,-0.20322090549984806,17.015143086155962,-1.5617546233379034,-6.0620359105138055,3.235879525984299,20.00587390061739,0.06676538123703875,-9.53084027298286,2.2591380192783417,-17.344306575504348,-18.752138104230728,6.606999825874978,-0.5927897347063763,-0.6227462197611451,-0.3183069277208899,27.0283945126749,0.3704592264286767,-4.4325496037522845,4.288809340464942,70.64275229357798,0.19186760576700648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27757615432191,-28.446408872725463,73.46890867810748,46.50458794001605,1.3306219766885632,0.0,0.0,0.0,0.0,0.0,A
3.965529574330932,14.131384242215477,-0.437384830218275,-3.8047895513820884,-0.13329130666805236,20.285632003351136,-1.3806357219962526,-5.218030564802719,1.917587195722325,11.32047328596851,0.15485188498742697,-8.548117518621929,1.6994630474259205,-154.60210526315788,-41.43414902392082,5.621842690747284,-0.5478372231514301,-0.4753009256587052,-0.17298472770520587,76.90808522261678,0.43897380149492254,-3.672057038204555,6.674016092568734,13.845199506611973,0.25150652879190627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16912775716452,-81.29067999897721,17.145642875692367,210.70004359968254,1.0628315698472888,0.0,0.0,0.0,0.0,0.0,A
4.204690896323383,12.099331673437295,-0.4289897487443119,-3.8111947434850517,-0.6052097121534356,3.764658748204768,-2.780330929303371,16.975674693181645,1.4515238258030811,4.642397515276142,-0.30070886132830055,8.853592496170185,1.6147921760391197,6.154440863693178,4.758890086798427,2.9498706975657774,-1.2983531453221544,-1.3139886397827165,-0.6926878737367261,5.121830899264574,0.008515588298895658,-18.64471168037784,4.522016621071229,4.012902187119154,-0.21407637934282783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.825987156933163,6.220533230738665,-14.414296331865572,-10.098542899852614,2.6998199466881614,0.0,0.0,0.0,0.0,0.0,A
4.266844268464581,12.36131870799387,-0.5329452674759819,-4.720369145859947,-0.9022251902024851,1.8660676411146222,-5.537581304068949,5.0422762676630795,1.0222700743823898,1.4448897758864936,-0.5847864884366291,3.5635537529379024,0.7860857748353739,1.4274763388524037,2.4717160988493614,1.1464964575651975,-1.7877802903864612,-2.2105728501415576,-1.2094239161261402,2.0154314865492053,-0.2740970561523836,10.647381072167253,2.2798864584654357,1.6166014488211538,-0.45150766729810204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.904749751886783,-20.480280321250845,-4.4479448932243155,-3.17962125415234,4.305551866451674,0.0,0.0,0.0,0.0,0.0,A
4.372489401122504,12.30801798931425,-0.5842368026106096,-6.585814697689806,-1.1615048181370808,2.2741429248138205,-6.503113610464572,3.691543971777356,1.0033701760525502,0.6620427543329217,-0.7104827406342444,2.7955387191613075,0.7552315549635632,0.5711379258975505,2.0236058557679986,0.7766767645310155,-2.0465253987506378,-2.262388688980131,-1.6174521660784384,1.6245490410342527,-0.30483823113923997,7.066125587933178,2.072962188865666,0.8581765509467915,-0.5290619640738924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8887275197919493,-17.26675042829767,-3.8367375968831148,-1.097277621382744,4.764861435672126,0.0,0.0,0.0,0.0,0.0,A
4.336075043652929,14.567881355461658,-0.5752884373682254,62.13712809156488,-1.872228014257413,1.1089754525918896,16.982235942900868,1.6948886174005455,0.6928493127175929,0.4059949287635708,-1.3444342700356327,1.391760883008737,0.5026599014865287,0.40233128875514684,1.1767607840857377,0.48402682217402704,-3.8369093103192893,-6.247081566288531,-4.612240120493103,0.9930907554119915,-0.7520173336124307,2.638074713182188,1.3702840267654484,0.5532304310002005,-1.0171962546715205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4884258557316947,11.98078644754124,-1.834507499117938,-0.9541434424230221,12.824002982843512,0.0,0.0,0.0,0.0,0.0,A
4.162953955522298,12.203193761623304,-0.552225080245744,13.248944833234356,-1.2340405454426153,2.2511285579771925,-5.1036402491685084,3.30180589978438,1.374256259045498,1.2910566278085533,-0.6720036418690402,2.377229005635942,1.2701200895444524,1.2255158952481613,1.48593945950888,0.9213601863671859,-1.4344607202886008,-1.5653818763497689,-1.3743010405471185,1.9209145712209104,-0.22860732032781197,5.864394694435686,2.167218048596065,1.44710447017806,-0.44377742845393947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3562924673718415,-15.05616756342117,-3.2289576886518185,-1.3816869831470346,3.1401030917428727,0.0,0.0,0.0,0.0,0.0,A
4.089590657078707,12.622118767641904,-0.5458797207521415,21.490861210571406,-0.1963411709668162,28.803579030759376,-1.3939650619442976,-4.521632489309128,1.2344770068598319,11.139988603805687,0.07241274471878265,-6.57225139843415,0.8132005107010027,-53.9309155368179,-11.221678547201495,3.3881579777767494,-0.5910658289489507,-0.4903007303463781,-0.13266552898715714,39.26411249235785,0.4192179652530157,-3.3640237944935287,3.506681570082545,15.370694303548744,0.18748607778104956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.899039491538836,-40.80073532989117,18.65784978599804,90.56801513700202,1.0176909173156699,0.0,0.0,0.0,0.0,0.0,A
2.826223837195602,3.906874169861915,-0.5322188307499466,-2.8050819561160054,-0.429216625762823,-7.002599565776235,-1.2943650084206184,-6.944406879317948,-5.72444653282996,-3.914402886191111,-0.13469718304721187,-4.635487135780109,-5.096941291183982,-3.5623925822244393,-3.483886422434444,-3.535141590973379,-1.346575210244303,21.842802263215386,4.054107367529257,-3.5914225087549583,0.9909161187561927,-17.795359620557836,-16.433249284448685,-3.9501747747998386,0.28478934216845664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818025540772981,36.52566640534086,8.71867863734807,3.5788210298560275,-24.97955104626316,0.0,0.0,0.0,0.0,0.0,B
2.8365635264790847,4.477406174160082,-0.5370864745157207,-2.7672579206926486,-0.3846526604840947,-5.824794156741882,-1.183417966565428,-6.93788335198095,-6.159672698093376,-3.3625273471398307,-0.0706803245351875,-4.698033595342586,-5.650599308772704,-3.7400017863921575,-3.4830014788777675,-3.350149117481532,-1.2373696684158235,-38.47080831615736,5.051885708051325,-3.315315873334558,1.1309287680950797,-17.450595171161908,-35.69060773480663,-3.446617332138572,0.3980409868857233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986105556975459,55.27310081273767,9.650938717935754,4.748358226009575,34.27163961603777,0.0,0.0,0.0,0.0,0.0,B
2.889534605902539,5.374248742794063,-0.540605387641209,-2.4787336022155397,-0.39425732824068616,-5.700165288822884,-1.1292723507289395,-4.743340435299519,-3.973068932254953,-3.1205673241163847,0.004169754716132286,-3.4995551878879794,-3.33436647917199,-3.2377365473341393,-2.8735047764086943,-2.56049750239669,-1.19052981532734,-13.84158883656466,5.997003190152419,-2.775241479681787,1.2960670632145683,-6.525724280258786,-7.556987352734766,-3.1615968549429305,0.4795799739112432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7133543429435845,15.7286807619464,5.554812512611541,2.9715735373166394,8.640858133498895,0.0,0.0,0.0,0.0,0.0,B
2.8809877407726816,5.699426643692491,-0.5354823198385746,-2.5200901648348717,-0.4611633594973239,-7.529260042543142,-1.304071737601903,-6.521696363782956,-6.254678097905601,-3.2891291246341647,-0.09330800315593084,-4.4303072738994365,-4.957604899772526,-3.693522694978613,-3.169579985088228,-3.1831147908552637,-1.3206888385228992,54.252103007058366,6.003983949143523,-3.2819173092920253,1.1439332519165444,-9.689072908956328,-11.710084388695053,-3.3936706590406347,0.36465576244320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098783049037797,23.377002869341503,9.382703802647923,2.5169574283789626,-59.39656147717631,0.0,0.0,0.0,0.0,0.0,B
2.9113813673348,5.685633525421256,-0.552223861974436,-3.028407704994791,-0.5794904616670694,-13.374800910125142,-1.4940637119951348,-16.322716838826036,-10.00843375734583,-4.8622979996301074,-0.23499384958443917,-8.490994581451334,-8.130058382767489,-5.94759971371812,-5.994480737622466,-4.9431944097509115,-1.7456465884636354,19.88849831969407,5.881371243376142,-4.653642086603896,0.9506652748348499,-37.47767575523936,-65.4931679490581,-5.016871736991054,0.253300595367433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.758754964588714,106.13042207890624,21.314278859180813,3.5104739509663547,-24.603713436273644,0.0,0.0,0.0,0.0,0.0,B
2.972176327969005,6.478688981611592,-0.5523916229012501,-2.869268593333008,-0.49809747844715774,-8.047713966723851,-1.3329785594424575,-5.49501141091546,-4.801619793917308,-3.4771025159025535,-0.0969851714111475,-3.8585501573693395,-3.8544139174447745,-3.378701064455548,-2.9394304506215714,-2.7920876280491456,-1.4894391560132068,169.51651507898515,5.185484168686856,-3.409043798440803,1.0195468910515295,-9.223803731787479,-12.493941626235172,-3.6022883333402906,0.35257028089271597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2358615589115605,23.793810597020993,6.694342871492477,1.0625051764024138,-173.71065757010595,0.0,0.0,0.0,0.0,0.0,B
2.9903979678532617,7.055215639789306,-0.5708134500413896,-2.251663991697359,-0.4953349272566519,-5.020055839925547,-1.239303347355648,-3.2666748520927267,-2.8059137930618636,-2.620780797609041,0.01731794334692523,-2.9213099678630527,-2.7847205143519655,-2.5583240890860997,-2.492023754243374,-2.399415209870405,-1.4523213600307063,-11.122719880998904,10.099118540792281,-2.5148408364184274,1.2854929132964785,-5.41333429401734,-7.143009890403635,-2.709312618580595,0.5455566481132331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0852496846059774,13.831881673483755,3.3632760265739954,2.4297072132743316,1.9805877729806785,0.0,0.0,0.0,0.0,0.0,B
2.9934997084615764,6.81501006535736,-0.7027165550010257,-2.2120616787876775,-0.36279302996113827,-5.807974577528729,-1.2599223389136474,-3.8380758159610275,-3.29139621727834,-3.478540947262842,-0.05859079544015044,-3.463243814706284,-2.970287683643021,-3.358018030004016,-2.701267849304103,-2.5859855463580455,-1.3840982908127373,-23.20398337159521,5.803261347107826,-2.779817074376214,1.2644310041897553,-4.939160490666277,-4.893395297866079,-3.3108823369232234,0.4235469939147954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954990551086463,11.352450523994921,3.818589696316144,2.837296848137436,18.422027285338984,0.0,0.0,0.0,0.0,0.0,B
3.0285463162891126,6.50951781426982,-0.8003152049609927,-2.776775177161075,-0.5577350460934922,-15.419467752911794,-1.6224012017378342,-10.531437331888993,-9.622539793631127,-4.200085134163501,-0.2288552900490483,-5.5868273410409675,-5.619365755659525,-4.0627892056742425,-4.204975113863322,-3.621563784836644,-1.5857850481526556,6.845482189948646,2.7132569532112205,-4.117633440652963,0.8181459277672174,-20.461302325581396,-26.951583330743652,-4.373437780438432,0.18604938495432902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0061079625369915,49.90811789524018,15.780539345081689,-3.530139648537586,-8.530689141100702,0.0,0.0,0.0,0.0,0.0,B
3.026908872293763,7.033490835221606,-0.7741458481553695,-5.579842709683185,-0.6370431116032945,-24.199840867920376,-1.525882391782734,-91.3921772960956,-20.20555045757794,-7.471997498575138,-0.15246674221607207,-14.47821934628803,-9.817188624228423,-7.500569540036258,-7.529654559034959,-6.672675590234424,-1.6998152414742405,7.246323187816294,2.667458897473098,-8.958863866533695,0.9055665471399108,15.618740493645022,15.20637867948228,-8.552748488622115,0.34227583125917416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.823410471941315,-23.392137698376338,103.04497926505142,-2.496941178614736,-8.851009955418446,0.0,0.0,0.0,0.0,0.0,B
2.4722569098102767,4.960953120459252,-0.8204591020251202,-2.3998881449276377,-0.09948808824607824,-4.232922884866368,-1.6801062846580406,0.24161738186575868,1.294198722940352,-2.2752419966280937,0.15855674007635065,0.21396230887756312,1.1940596841901885,-1.6857074609620202,-0.07720096863247067,0.6873345640812294,-0.6098646439254882,-0.8194763255509492,-1.5072456246163317,-2.0560339513279136,0.8970362392827671,0.12874594021851798,1.0855669328572248,-2.2093677917562764,0.5036542431070642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6832639896958455,-0.8383852064058699,-3.745183896562387,-3.1573490193531066,2.837098505846691,0.0,0.0,0.0,0.0,0.0,C
2.48626439853145,6.2911160850631225,-0.848736309861831,-2.3957987197651542,-0.027323425380241705,-4.0347618747694325,-1.6542389000941886,0.23558107540265427,1.443665543303995,-2.295348337984445,0.2747543390685592,0.2629071863917516,1.4408451937388733,-1.9057571087567706,-0.0552592967366557,0.8794411364625476,-0.6296855680830488,-0.847735519271978,-1.3931607484463964,-2.2764644272610184,0.949639779829365,-0.02466782642339276,0.8880588696781717,-2.2667675828334457,0.6076140048844937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.99910071811507,-0.24116551608794923,-3.9460142015400947,-2.953186605738554,2.8432584104211815,0.0,0.0,0.0,0.0,0.0,C
